run_id,scenario_id,block_id,pair_id,master_seed,seed_index,condition,control_or_treatment,template_seed,adversarial_seed,num_miners,horizon_T,difficulty,config_sha256
A02-S12,A02,A,A01-S12,7113020691504941419,12,A02,TREATMENT,8186838090085453911,15680718854683426966,141,10000.0,1000,63966ea5476c848094090758463b4c886c4cf646b5c8fb3393669d7dac425918
A02-S13,A02,A,A01-S13,17589586195462360652,13,A02,TREATMENT,5829204117060041738,4804898231906745974,141,10000.0,1000,63966ea5476c848094090758463b4c886c4cf646b5c8fb3393669d7dac425918
A02-S14,A02,A,A01-S14,9841280377429304429,14,A02,TREATMENT,3426743007640780525,8112466945008198149,141,10000.0,1000,63966ea5476c848094090758463b4c886c4cf646b5c8fb3393669d7dac425918
A02-S15,A02,A,A01-S15,15378190346746817772,15,A02,TREATMENT,5663219481463969684,7358855150582438391,141,10000.0,1000,63966ea5476c848094090758463b4c886c4cf646b5c8fb3393669d7dac425918
A02-S16,A02,A,A01-S16,17392834523920745446,16,A02,TREATMENT,6824537507448365744,18349887623301676399,141,10000.0,1000,63966ea5476c848094090758463b4c886c4cf646b5c8fb3393669d7dac425918
A02-S17,A02,A,A01-S17,6004902773991946938,17,A02,TREATMENT,4715227865861581916,2262219189337088363,141,10000.0,1000,63966ea5476c848094090758463b4c886c4cf646b5c8fb3393669d7dac425918
A02-S18,A02,A,A01-S18,1276185860986598701,18,A02,TREATMENT,9511655153168452277,10436580739198981035,141,10000.0,1000,63966ea5476c848094090758463b4c886c4cf646b5c8fb3393669d7dac425918
A02-S19,A02,A,A01-S19,18079315101168952395,19,A02,TREATMENT,6043571177915800040,12702549968641713946,141,10000.0,1000,63966ea5476c848094090758463b4c886c4cf646b5c8fb3393669d7dac425918
A02-S20,A02,A,A01-S20,7204546077592663632,20,A02,TREATMENT,569641493284683202,13765921241000322430,141,10000.0,1000,63966ea5476c848094090758463b4c886c4cf646b5c8fb3393669d7dac425918
A02-S21,A02,A,A01-S21,9956737151618003453,21,A02,TREATMENT,16877700863488327536,7386769304762975962,141,10000.0,1000,63966ea5476c848094090758463b4c886c4cf646b5c8fb3393669d7dac425918
A02-S22,A02,A,A01-S22,16387267417201747712,22,A02,TREATMENT,2806097971093939155,12452745886917361139,141,10000.0,1000,63966ea5476c848094090758463b4c886c4cf646b5c8fb3393669d7dac425918
A02-S23,A02,A,A01-S23,9291552872952191884,23,A02,TREATMENT,7757362910483186954,7789307205402291230,141,10000.0,1000,63966ea5476c848094090758463b4c886c4cf646b5c8fb3393669d7dac425918
A02-S24,A02,A,A01-S24,6774698307268965035,24,A02,TREATMENT,1576580045019179932,4935217386166152489,141,10000.0,1000,63966ea5476c848094090758463b4c886c4cf646b5c8fb3393669d7dac425918
A02-S25,A02,A,A01-S25,2397802915662912221,25,A02,TREATMENT,14619151551073477646,12920588218344506273,141,10000.0,1000,63966ea5476c848094090758463b4c886c4cf646b5c8fb3393669d7dac425918
A02-S26,A02,A,A01-S26,16512734406278341016,26,A02,TREATMENT,14322377249768527931,13254837558786523102,141,10000.0,1000,63966ea5476c848094090758463b4c886c4cf646b5c8fb3393669d7dac425918
A02-S27,A02,A,A01-S27,7759242425029944541,27,A02,TREATMENT,1149342802584957422,5649797684190372106,141,10000.0,1000,63966ea5476c848094090758463b4c886c4cf646b5c8fb3393669d7dac425918
A02-S28,A02,A,A01-S28,11711687275972324145,28,A02,TREATMENT,1080364485313091703,6989550281425801118,141,10000.0,1000,63966ea5476c848094090758463b4c886c4cf646b5c8fb3393669d7dac425918
A02-S29,A02,A,A01-S29,4354161107732199298,29,A02,TREATMENT,958257433142140251,11054401464327553918,141,10000.0,1000,63966ea5476c848094090758463b4c886c4cf646b5c8fb3393669d7dac425918
A03-S00,A03,A,A03-S00,7266343386191483739,0,A03,CONTROL,12089769011917694374,1988348648956568175,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S01,A03,A,A03-S01,7327669731288643706,1,A03,CONTROL,12962257606173152482,5324873478951682309,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S02,A03,A,A03-S02,14021529625252821637,2,A03,CONTROL,10111987247277390914,7444505376397852194,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S03,A03,A,A03-S03,13015257401067502099,3,A03,CONTROL,17270178139864731407,8641882922361671506,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S04,A03,A,A03-S04,4888788266148067928,4,A03,CONTROL,2317428014290689691,5004527360990479258,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S05,A03,A,A03-S05,372686234733934361,5,A03,CONTROL,4112462094266218956,12493455952218554452,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S06,A03,A,A03-S06,8946841158517248766,6,A03,CONTROL,18344430265889267866,3607112505366798910,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S07,A03,A,A03-S07,9009703059525875822,7,A03,CONTROL,17090463357186446524,16318870803467828902,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S08,A03,A,A03-S08,13763262471769672163,8,A03,CONTROL,16125149457169702369,9691583463255889012,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S09,A03,A,A03-S09,11943450448932995834,9,A03,CONTROL,17149423523499720600,14346439664770562953,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S10,A03,A,A03-S10,383364110206706523,10,A03,CONTROL,523302846518345112,15696728803483267094,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S11,A03,A,A03-S11,7597450664324651830,11,A03,CONTROL,7369064661370065246,5366810094079678820,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S12,A03,A,A03-S12,7113020691504941419,12,A03,CONTROL,8186838090085453911,15680718854683426966,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S13,A03,A,A03-S13,17589586195462360652,13,A03,CONTROL,5829204117060041738,4804898231906745974,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S14,A03,A,A03-S14,9841280377429304429,14,A03,CONTROL,3426743007640780525,8112466945008198149,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S15,A03,A,A03-S15,15378190346746817772,15,A03,CONTROL,5663219481463969684,7358855150582438391,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S16,A03,A,A03-S16,17392834523920745446,16,A03,CONTROL,6824537507448365744,18349887623301676399,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S17,A03,A,A03-S17,6004902773991946938,17,A03,CONTROL,4715227865861581916,2262219189337088363,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S18,A03,A,A03-S18,1276185860986598701,18,A03,CONTROL,9511655153168452277,10436580739198981035,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
A03-S19,A03,A,A03-S19,18079315101168952395,19,A03,CONTROL,6043571177915800040,12702549968641713946,141,10000.0,1000,95399160bd77675c28cc3d984f85174d7b3eb52bd0ee6d350571c3c4c8c8320e
